epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.4791,1.77374,3.50704,1.61163,0.01829,0.69562,0.06351,0.01677,1.06716,3.46544,1.21277,7.145e-05,7.145e-05,7.145e-05
2,42.2084,1.55122,3.14026,1.40387,0.02696,0.89333,0.32482,0.13732,0.99809,3.34813,1.05903,0.000155634,0.000155634,0.000155634
3,44.053,1.21651,2.83859,1.10941,0.03388,0.94667,0.54015,0.34214,1.0011,3.03756,0.9763,0.00023812,0.00023812,0.00023812
4,46.0369,1.04241,2.44114,1.01901,0.02915,0.93333,0.53822,0.36614,1.04809,3.00464,1.0292,0.000318909,0.000318909,0.000318909
5,47.7105,1.00731,2.23448,1.01174,0.02897,0.94667,0.63262,0.43506,1.07382,2.91377,1.00388,0.000397999,0.000397999,0.000397999
6,49.9053,0.94563,1.84715,0.97355,0.02686,0.92,0.78005,0.63138,1.02529,2.83444,1.06994,0.000475393,0.000475393,0.000475393
7,51.4043,0.89517,1.67269,0.96864,0.02789,0.94667,0.91548,0.64157,1.14723,2.74946,1.07099,0.000551088,0.000551088,0.000551088
8,52.8115,1.0453,1.3467,1.03458,0.02778,0.93333,0.89734,0.70796,1.01271,2.6825,1.03712,0.000625086,0.000625086,0.000625086
9,54.8843,0.93867,1.18307,0.99688,0.92342,0.31394,0.88425,0.6986,1.16139,2.61366,1.11896,0.000697386,0.000697386,0.000697386
10,56.7114,0.97278,1.15588,0.98312,0.95415,0.31404,0.91091,0.64837,1.23532,2.2387,1.08539,0.000767989,0.000767989,0.000767989
11,58.3213,0.91918,0.98366,1.02257,0.93777,0.47143,0.90874,0.67522,1.22213,2.03752,1.08964,0.000836894,0.000836894,0.000836894
12,59.8297,0.88666,0.95179,0.96443,0.93334,0.55588,0.91854,0.72343,1.11094,1.85025,1.07908,0.000904101,0.000904101,0.000904101
13,61.475,0.85875,0.84965,0.97919,0.88439,0.76629,0.89775,0.68007,1.27532,1.65186,1.18814,0.000969611,0.000969611,0.000969611
14,62.9012,0.88659,0.83932,0.9917,0.86979,0.90437,0.92628,0.68649,1.28288,1.39029,1.26062,0.00103342,0.00103342,0.00103342
